id,predict
7202350060.0,471598.79509665846
3630060070.0,414131.7677788863
2413300810.0,307849.96608001663
6450304260.0,318951.00058394746
2025059204.0,903855.5397383907
7202290240.0,478031.8793981435
1788700070.0,191611.98268677076
8085400055.0,1429938.6739064779
5700002025.0,737128.6187391102
853600310.0,1532790.3636985181
5332200320.0,685079.7199861531
2130701535.0,317222.0115165966
510002010.0,574773.3003492055
3630110510.0,445971.9147265085
6300000400.0,304350.826499365
1560920200.0,400213.4832071217
1652500060.0,1207193.1525435888
9368700270.0,255268.1599407742
2223089053.0,328332.95884719864
9828201920.0,424613.50403758575
7334401040.0,289062.52097030514
5152700060.0,712440.1869031808
1460900030.0,309240.1915871386
3626039250.0,369819.96664512256
7199360320.0,403316.0111076915
8731901610.0,339674.3153228276
6821102317.0,671938.4128490812
3271300955.0,832480.3563612363
3271300955.0,875896.1733711445
2623089135.0,310662.96149330545
2044500152.0,441588.55568949744
1725059187.0,529992.8827866635
6699930260.0,414199.86862496706
3295610200.0,1029542.9966591675
1186000125.0,779512.4535539905
6065300570.0,938387.5830246953
8039900400.0,314085.6908643999
1925059200.0,1127397.435986319
5729000070.0,584770.4156485691
98000960.0,1315762.3999641412
1330300451.0,876398.355904297
4312700340.0,227853.7525969589
3797700030.0,243964.0938459014
452001890.0,597627.5658848447
2927600105.0,476469.594455094
3298300140.0,331338.4254427641
1321700390.0,297620.17049046233
1222069129.0,652069.0563987754
1081800070.0,516075.2959517579
6414100732.0,369183.0619643014
513000445.0,534282.2825512604
6888900060.0,455677.2704639989
7309100270.0,496137.9027406946
2162000260.0,1054117.4568571332
7732000045.0,625981.5071054342
3764800510.0,375690.92187682755
2481600030.0,698081.466992913
5126310060.0,533360.9917822554
1310700390.0,325882.2632866748
6402710070.0,278011.1188117622
5702450260.0,309270.1609269779
3243200310.0,351288.2130030863
2131200885.0,426540.9998976844
8651480550.0,753935.1912980217
3024059036.0,805444.4267509964
6382500079.0,515878.9843571739
4363700200.0,281886.75272475457
3876310860.0,466902.3527848348
2391602650.0,472822.47245114634
2597530070.0,960849.7699629425
1314300046.0,306500.6224372958
3693900885.0,624999.8068694052
6046400465.0,477642.02048450004
4388000070.0,242650.1686469746
8854000370.0,581134.5369226193
4459800075.0,593666.291074844
7153200160.0,1054605.7770731454
7752400075.0,485238.5715655911
7604410030.0,322979.5536018173
2144800311.0,290944.13102022995
1705400550.0,373821.4854332989
9485700136.0,246075.55729946613
1822039225.0,716213.0118959906
2625059301.0,722991.372089437
7625702440.0,394372.5186186506
9126100487.0,488474.70508252276
7922900030.0,779157.1071424374
8682292180.0,463980.92834458954
6730700260.0,292283.14067389036
7225000045.0,222536.62265011834
4140500055.0,500778.33581930597
2592210370.0,1157416.4414057033
1337800830.0,836005.3000235716
1951500055.0,243650.0272910307
1136100045.0,563883.6133394777
3860400060.0,875666.7316714848
1657000070.0,225587.19762774542
1423069129.0,483688.60848436574
1118001631.0,985942.623021272
7399200240.0,337623.62417588953
4037000160.0,520052.2308765718
8562740370.0,673089.2941378347
9407001620.0,258143.94918455972
2481620310.0,1139661.8974055424
7511200350.0,582495.3246938845
4039100350.0,623229.767915728
808300270.0,383016.05313106487
3023059012.0,285619.8309151122
4039300810.0,394922.69072020234
8849300320.0,292987.4405507813
272000320.0,424064.2892107584
1180002470.0,423710.9232040216
1330290160.0,306045.3809490844
6392000570.0,333070.9086388085
8835200160.0,343397.064393044
868000575.0,893005.3768274128
597000550.0,527466.9359099654
6669000070.0,794051.5513681686
7202340860.0,554908.96789719
6141100320.0,348276.88058482285
6141100320.0,366440.3425821063
6815100370.0,707521.4561456175
5636010560.0,332847.22551591654
2592200030.0,712523.4896981299
1823059159.0,210121.44577267976
2254501620.0,454512.6822970423
9275700765.0,600650.1284163232
7454000875.0,289930.695057655
7434500127.0,418053.8113053583
646500070.0,418166.53856904217
9432900560.0,302124.96559546463
5154700060.0,1418454.3036099297
3395300260.0,488505.0353024161
2113700510.0,264702.18121660204
4053200566.0,486159.54467868345
7214720400.0,845640.4880949265
3211210200.0,378389.9994277951
7010700810.0,832019.3597399915
3971700390.0,409658.993198737
9406550060.0,284916.96642932383
414100045.0,403840.09842679964
4276400030.0,489768.6178227787
9433000060.0,750193.5838851549
7885800160.0,315859.90590792155
2473101070.0,304153.6613533079
3701000060.0,762679.5412946866
8651441290.0,239310.15188536857
255400060.0,901987.0742209018
8567450140.0,493525.1209303475
2517000140.0,271432.7164496236
1938400520.0,318171.5143309901
3179100055.0,1085653.5937651556
1924069105.0,640829.946004227
704450070.0,458735.32295016345
2881700046.0,350569.2507465138
8955800045.0,363806.93910343247
3816300105.0,464426.7962651261
6649900030.0,610795.8023092875
1912100885.0,694040.5853195859
9542840570.0,273237.34989014553
2473381070.0,260620.1192249705
7137950350.0,325810.7466694364
1088800060.0,560844.1750132537
4054530260.0,2458607.2440854097
248000240.0,233605.38816250884
3995700435.0,442845.4755873586
9287800135.0,712820.5918638495
4337000070.0,290754.51876588835
8859000045.0,469240.6004874671
8856920550.0,371035.8746019699
5705500075.0,364541.50251223665
6163901433.0,420824.1080847122
475000004.0,393923.2497964418
7936500172.0,1061556.438170308
2770604080.0,681732.3701365724
5101408599.0,387599.9817992176
1226059105.0,629352.3779971664
3211700045.0,600659.011286898
8567300270.0,342669.22494944464
6021503655.0,450518.19317721284
7202331160.0,584989.0989900107
2763710060.0,475217.82192104636
3211270160.0,396594.21993190213
3365900106.0,234038.06395412787
1761300340.0,263212.4056686637
2909300240.0,686704.0039502976
476000324.0,465308.516540857
2141200030.0,619283.3304586805
9557300560.0,523589.81326509814
2612000200.0,310629.9306486105
6002400030.0,336795.310843444
6064800060.0,365941.12892473926
8091410390.0,242492.03379694375
1786830060.0,621862.4246806087
7277100055.0,771106.0893035104
3392500060.0,295863.8932580746
3897100640.0,786399.0892325267
7942602080.0,503636.1185613435
2787311480.0,268889.4964913545
5467200055.0,370058.2872172429
7277100510.0,804291.7895002854
2525300200.0,217101.95707388708
7732500270.0,782521.314499849
5700001920.0,856522.0765861768
5560000640.0,199120.0766220739
2781250560.0,213604.5126042123
1122059037.0,280677.89936348976
5515600163.0,377608.0292719349
8807300570.0,400839.8210065596
9412700550.0,281078.49256771215
9202600060.0,472105.0091584807
8857320030.0,567528.9679514685
685000160.0,731838.0551482867
8001100030.0,237915.4177087442
9144100126.0,467868.334613724
7149410060.0,216781.44029341568
3388000640.0,262285.36810458807
1321700030.0,740892.0224776185
6662400105.0,415673.3872149884
3971700903.0,491856.2668695336
6804600260.0,411347.29443070776
8078460520.0,604566.9478520142
2436700800.0,645248.2559963863
2592210510.0,998205.1859052819
9414610320.0,581149.2410711767
7567600030.0,774460.2751381546
624110810.0,1032057.2367026659
4123800400.0,266676.5993634281
9424400105.0,524361.9085615699
7941130140.0,381889.1043465175
1568100295.0,605058.0117441056
6683000295.0,430249.55859504995
5710610520.0,525467.0034455502
1565900390.0,234348.87428735328
6608500260.0,447508.2026461673
7338401230.0,303266.61549627397
7212660520.0,250054.35701233943
8901001290.0,398174.96269611164
3345100030.0,705777.9313876255
7986401275.0,651201.5075131813
3047700045.0,538668.5924343927
1422029117.0,384453.11373663775
104530240.0,224591.94194816778
8718500260.0,485437.6720236351
3735901040.0,420031.1254022681
3448002180.0,564575.8136334529
5126300960.0,451871.17245799536
1774220400.0,741254.5395420924
8648100030.0,237072.62937980477
7940710070.0,415539.9846807165
1518000070.0,320854.25472326705
3832500260.0,247956.33216714096
1139600270.0,292898.03426277824
1139600270.0,309077.11962429393
1099610830.0,224759.08049590854
5647000060.0,371503.7085520188
3352402272.0,275059.72262927867
6669020640.0,314012.74486057396
6154900070.0,678739.9144239479
1545802080.0,244850.30442855915
8161020060.0,411160.06031887507
8161020060.0,436420.20592882566
443000060.0,565627.859271451
4172100200.0,428105.3742588026
7309100070.0,544425.5590961205
191100672.0,1053389.3821995026
2125400160.0,430081.1999783461
259800060.0,435481.37209182174
4402700125.0,391307.7443962527
7504180070.0,472874.51290209417
2723069129.0,477709.63380687626
3210400060.0,229136.3583401522
8658301535.0,254578.1915101379
8923100125.0,1117915.8285318944
5592900105.0,466650.7166369656
8964800695.0,847766.8514188621
5104510860.0,367932.33562868094
1090000075.0,378454.4418984815
1446800181.0,225063.41620441305
1829300520.0,996762.9333136758
3992700070.0,399675.9378884652
2472950160.0,255957.8147961179
3468800310.0,237330.36400874503
6613000935.0,2792279.2858971874
4054530240.0,1460273.0272443614
2600040160.0,680669.6109545033
4229900140.0,283532.7441038815
1005000240.0,284270.1397905544
4188000240.0,809486.0724987751
1562100340.0,591208.612324003
7941600390.0,256703.61856719002
2655500241.0,1812105.0827843044
8651720060.0,446460.2282093234
2621750350.0,313572.0702432715
2397101375.0,505404.13192591385
808300200.0,461726.3195971938
8645500370.0,292936.92337038915
5668500045.0,404638.5639301566
6679000370.0,259027.3863630178
8699800070.0,349244.00552986586
9500900060.0,230220.8534207073
2255500060.0,660027.3959829558
5071500140.0,211647.75033901518
3546000070.0,219632.85034211216
9478500570.0,301575.38801555673
2473440070.0,311642.22158595436
952001710.0,503062.37266566843
7905400160.0,255938.05981078665
6852700520.0,595532.2930752449
625100004.0,621454.0069237575
6600400370.0,241531.77106562693
2025770310.0,707788.2689688061
2126049290.0,486213.6204121225
1843200350.0,251229.13684134255
3750600566.0,201804.76634273032
3761100045.0,2302770.4427827047
7937600262.0,438690.301456325
3629921000.0,892763.2615781327
7519000335.0,837675.3453418383
5459000240.0,683623.271225944
9835801000.0,257024.92866479896
1102001274.0,672585.5051974118
7950303290.0,409264.8057038061
7968460240.0,260939.72088171722
9827700105.0,603985.6171103254
3536900030.0,1222386.4900304084
328000160.0,1153964.549724627
6909700340.0,763869.3035690419
829000160.0,333981.8017290904
4077800376.0,612339.6407391896
6154500030.0,1120495.5346678144
9828202325.0,343946.5591629848
795002190.0,202251.49891993875
226059065.0,497506.46963699325
8682280270.0,537215.1575708388
7695370160.0,512421.0643799106
3025300226.0,1144321.696593007
241900160.0,383484.6728047547
2461900550.0,476880.9752002588
9206700060.0,702136.6788648713
1997200060.0,413733.9978801286
5468700105.0,464433.04484692414
5078400160.0,1445608.9497130662
6603000030.0,238207.37606493398
8598200070.0,334363.54980412516
5101402435.0,494548.1324372827
5101402435.0,523396.3988464493
8820902400.0,497182.4295789783
1246700251.0,925604.5141680187
5315101716.0,607354.1661603088
5035300570.0,731226.3058591699
4123400310.0,475900.2129923467
4058802255.0,243106.38199631975
2141330560.0,660045.8147623412
2725069121.0,906527.6843977097
7682200340.0,270825.30251310143
9518100059.0,370027.1681042481
1861400060.0,675821.4912473491
2223059053.0,224591.4672918397
421049114.0,220479.56719370725
6703100140.0,355047.8479138992
6127010890.0,692693.2709761688
8898700960.0,285099.5924752068
486000597.0,788998.6334715121
7175300045.0,448175.36725229485
3073500045.0,616462.5611945658
2407900550.0,389849.3949041848
5379802650.0,253036.31515161323
4364700990.0,263383.0692877514
2158900140.0,760804.2917371165
3235100075.0,312043.51097820053
2887701940.0,490770.6406189447
7399200510.0,354175.7570632846
3578600045.0,491753.07886092656
9406500310.0,323212.2891388232
1560100135.0,351449.1652120415
1326069094.0,436242.141460446
3396830310.0,671197.7605199699
4040400340.0,455451.0749301393
7234601221.0,523742.5355076906
6065301040.0,912803.8595726013
2600010390.0,714813.6295886844
6679000560.0,280395.41116791376
6743700335.0,585078.440448151
2207000060.0,544331.5690117084
1900000060.0,315360.41323831043
1232001480.0,403100.9781125146
9835800320.0,288713.3641749531
9285800055.0,505182.0238747078
3438500677.0,273534.6498735162
3879901290.0,679044.5303610354
3905040060.0,463425.52093335247
9530101290.0,567374.3111276332
5104532030.0,520169.09110194637
6411600045.0,447175.1173086342
1796360990.0,217516.7266546862
9264911550.0,379819.60034486494
7715800310.0,448524.8229595689
3407700012.0,1230763.04019205
2322069116.0,395097.0096033872
4058800875.0,349905.8128345439
8113101070.0,373512.41518241685
9512501370.0,494204.1649366009
3670500465.0,374089.52720604785
8856950310.0,239236.41952144066
4315700505.0,546751.0101008103
3046200125.0,185647.9970050231
2922701420.0,505251.56946422794
6430500238.0,536174.5701029368
6031400071.0,260311.32954132458
1854750030.0,1139970.4117855742
7950302121.0,274658.4972934553
1421069117.0,266970.6175981608
1370803510.0,692614.0822479874
1559900140.0,341191.14424368687
2734100738.0,318468.8691088605
7007700030.0,445537.5932062397
7702020030.0,536932.3054972494
1795500060.0,229471.24851893706
3303860030.0,507512.4756169074
7701960990.0,1024670.7260688313
7701960990.0,1030689.5159617855
5453700060.0,832672.1769438178
2143700935.0,361120.41976691666
9485300560.0,336143.8817966778
3693900135.0,452406.1593444233
7212650990.0,327024.1707782404
1245001659.0,715952.6422299631
6071300550.0,678332.3432674687
4083306620.0,493158.55421396584
8122100392.0,274559.7319180413
5418500800.0,630693.2734448862
2421059036.0,380860.3354196502
952000310.0,415416.6485488284
5694501195.0,429695.745112103
2872900390.0,508306.8328615617
1502400140.0,251869.27917509107
3860900003.0,819475.7061740578
1180003435.0,284270.45300625544
6430000070.0,461011.6886356471
5530000030.0,276524.029696443
5700000465.0,716966.0411286892
3211100570.0,393697.8583226623
9536601331.0,363468.3591050386
985000955.0,293988.397480646
323059208.0,377800.7720930094
4221270350.0,620406.0605334572
3768000030.0,371455.5908463331
7211401610.0,254620.59444538504
9542000340.0,571649.4484694385
2426049078.0,411321.22000184585
5438000160.0,254511.07314400445
259600890.0,442713.3315324092
8732190200.0,331255.55606930424
3395040200.0,294921.7736282314
6362900171.0,538771.8982865161
2154500060.0,1460668.4859230544
5706200370.0,507353.47319934785
1402950240.0,323144.4342335716
4141800030.0,634869.6574927401
3426049284.0,2176776.3159036897
3658700510.0,604070.0766397093
2220069196.0,199865.31603088204
5700004485.0,1001487.0357774522
1328320350.0,437334.1252131894
3432500310.0,283920.97108585073
9274200318.0,573855.4565055163
3034200550.0,427504.63109244953
2078500350.0,384344.19018206897
7203101290.0,472052.89304380305
9287801455.0,485472.38408826623
9472200060.0,1232918.9513409894
869700060.0,352991.67560735915
4298100060.0,691398.2947964496
7211402105.0,201093.4173999862
7135520260.0,741696.4704897226
9222400565.0,498023.7385031541
7116500125.0,205551.63040319178
7202290320.0,470320.9615117693
9808630260.0,985893.8099397559
8682310310.0,543624.8676045395
4137000700.0,305985.0771469406
5119400075.0,672872.1719402787
8857100060.0,429491.8619716196
3329510200.0,261911.35688983038
7789200070.0,290694.18489675777
6140600049.0,391557.14997483627
9324320030.0,273983.82397355634
2555900030.0,393761.6240059646
8662500350.0,236205.13084352488
7856601040.0,673749.5764383186
109200390.0,250053.02978613816
109200390.0,251521.81054671094
6870300060.0,556596.2980635284
2734100732.0,495089.4761758877
7201900370.0,456954.5745035719
3904960700.0,496699.81772225164
2225059240.0,955291.3693838727
4397650160.0,828632.4380861497
3629860060.0,816297.2743853137
4083305085.0,744343.9752886223
518500700.0,463709.8985993364
